Run Number  |  Time to Converge  |  Agents Commited to First / Second / Neither Target
62	1920	19	11	120
62	2040	19	11	120
62	2160	23	15	112
62	2280	23	17	110
final	2400	24	16	110
63	0	0	0	150
63	120	2	0	148
63	240	3	0	147
63	360	4	1	145
63	480	5	2	143
63	600	7	4	139
63	720	10	7	133
63	840	13	9	128
63	960	16	12	122
63	1080	17	11	122
63	1200	17	11	122
63	1320	22	11	117
63	1440	24	10	116
63	1560	23	7	120
63	1680	24	7	119
63	1800	24	6	120
63	1920	27	7	116
63	2040	25	6	119
63	2160	26	7	117
63	2280	24	8	118
final	2400	24	9	117
64	0	0	0	150
64	120	0	3	147
64	240	0	3	147
64	360	0	4	146
64	480	1	6	143
64	600	2	7	141
64	720	6	8	136
64	840	7	8	135
64	960	9	9	132
64	1080	13	10	127
64	1200	13	11	126
64	1320	16	11	123
64	1440	18	15	117
64	1560	18	17	115
64	1680	16	18	116
64	1800	14	17	119
64	1920	18	19	113
64	2040	22	18	110
64	2160	25	20	105
64	2280	21	21	108
final	2400	19	17	114
65	0	0	0	150
65	120	1	0	149
65	240	2	1	147
65	360	2	1	147
65	480	2	3	145
65	600	4	4	142
65	720	8	5	137
65	840	7	5	138
65	960	11	4	135
65	1080	14	4	132
65	1200	13	6	131
65	1320	14	10	126
65	1440	16	11	123
65	1560	16	11	123
65	1680	15	10	125
65	1800	19	9	122
65	1920	27	14	109
65	2040	24	15	111
65	2160	25	18	107
65	2280	24	17	109
final	2400	27	16	107
66	0	0	0	150
66	120	0	0	150
66	240	0	2	148
66	360	0	2	148
66	480	3	5	142
66	600	2	7	141
66	720	4	5	141
66	840	5	7	138
66	960	5	6	139
66	1080	7	7	136
66	1200	6	9	135
66	1320	9	9	132
66	1440	8	10	132
66	1560	9	10	131
66	1680	10	15	125
66	1800	12	16	122
66	1920	10	17	123
66	2040	10	17	123
66	2160	10	15	125
66	2280	10	15	125
final	2400	11	15	124
67	0	0	0	150
67	120	0	0	150
67	240	1	2	147
67	360	1	2	147
67	480	1	3	146
67	600	3	3	144
67	720	4	3	143
67	840	5	5	140
67	960	5	6	139
67	1080	5	6	139
67	1200	7	6	137
67	1320	6	9	135
67	1440	8	11	131
67	1560	11	13	126
67	1680	12	15	123
67	1800	13	15	122
67	1920	14	16	120
67	2040	17	17	116
67	2160	18	21	111
67	2280	20	19	111
final	2400	15	20	115
68	0	0	0	150
68	120	0	0	150
68	240	0	1	149
68	360	1	2	147
68	480	2	3	145
68	600	3	4	143
68	720	5	8	137
68	840	5	9	136
68	960	6	8	136
68	1080	8	10	132
68	1200	9	13	128
68	1320	10	16	124
68	1440	9	18	123
68	1560	8	22	120
68	1680	7	19	124
68	1800	6	20	124
68	1920	6	25	119
68	2040	8	24	118
68	2160	14	24	112
68	2280	16	25	109
final	2400	15	20	115
69	0	0	0	150
69	120	1	0	149
69	240	1	0	149
69	360	3	0	147
69	480	5	0	145
69	600	5	0	145
69	720	6	0	144
69	840	9	0	141
69	960	11	3	136
69	1080	11	4	135
69	1200	11	5	134
69	1320	14	7	129
69	1440	18	6	126
69	1560	20	7	123
69	1680	21	6	123
69	1800	23	7	120
69	1920	20	11	119
69	2040	20	12	118
69	2160	22	14	114
69	2280	24	14	112
final	2400	24	12	114
70	0	0	0	150
70	120	2	0	148
70	240	3	1	146
70	360	4	3	143
70	480	6	4	140
70	600	8	4	138
70	720	8	6	136
70	840	7	8	135
70	960	9	9	132
70	1080	12	11	127
70	1200	16	12	122
70	1320	22	13	115
70	1440	20	14	116
70	1560	24	16	110
70	1680	26	20	104
70	1800	26	16	108
70	1920	28	18	104
70	2040	28	19	103
70	2160	30	18	102
70	2280	32	17	101
final	2400	32	16	102
71	0	0	0	150
71	120	0	0	150
71	240	0	2	148
71	360	1	4	145
71	480	1	5	144
71	600	1	5	144
71	720	1	4	145
71	840	1	4	145
71	960	3	5	142
71	1080	4	5	141
71	1200	5	5	140
71	1320	5	5	140
71	1440	5	7	138
71	1560	5	8	137
71	1680	5	10	135
71	1800	5	11	134
71	1920	7	12	131
71	2040	9	12	129
71	2160	8	11	131
71	2280	11	15	124
final	2400	13	17	120
72	0	0	0	150
72	120	0	0	150
72	240	0	0	150
72	360	1	0	149
72	480	2	0	148
72	600	4	1	145
72	720	7	2	141
72	840	9	2	139
72	960	9	3	138
72	1080	10	5	135
72	1200	12	9	129
72	1320	12	11	127
72	1440	12	13	125
72	1560	11	13	126
72	1680	11	14	125
72	1800	13	14	123
72	1920	16	16	118
72	2040	16	16	118
72	2160	17	17	116
72	2280	17	17	116
final	2400	20	19	111
73	0	0	0	150
73	120	0	0	150
73	240	0	0	150
73	360	2	0	148
73	480	2	0	148
73	600	2	0	148
73	720	4	0	146
73	840	5	0	145
73	960	4	0	146
73	1080	4	0	146
73	1200	4	0	146
73	1320	7	0	143
73	1440	8	0	142
73	1560	8	0	142
73	1680	9	0	141
73	1800	10	2	138
73	1920	9	4	137
73	2040	10	3	137
73	2160	9	6	135
73	2280	12	6	132
final	2400	11	6	133
74	0	0	0	150
74	120	0	0	150
74	240	3	0	147
74	360	2	0	148
74	480	1	0	149
74	600	0	0	150
74	720	3	1	146
74	840	4	2	144
74	960	4	3	143
74	1080	6	3	141
74	1200	8	4	138
74	1320	7	4	139
74	1440	11	3	136
74	1560	12	5	133
74	1680	14	4	132
74	1800	13	4	133
74	1920	12	6	132
74	2040	14	6	130
74	2160	14	10	126
74	2280	18	10	122
final	2400	23	12	115
75	0	0	0	150
75	120	0	0	150
75	240	5	1	144
75	360	5	1	144
75	480	6	1	143
75	600	7	1	142
75	720	7	5	138
75	840	8	7	135
75	960	9	7	134
75	1080	11	7	132
75	1200	11	8	131
75	1320	15	11	124
75	1440	18	13	119
75	1560	18	17	115
75	1680	18	17	115
75	1800	21	18	111
75	1920	28	18	104
75	2040	33	22	95
75	2160	34	23	93
75	2280	35	26	89
final	2400	35	27	88
76	0	0	0	150
76	120	0	2	148
76	240	0	2	148
76	360	0	2	148
76	480	2	3	145
76	600	5	3	142
76	720	7	5	138
76	840	7	7	136
76	960	7	6	137
76	1080	7	6	137
76	1200	6	6	138
76	1320	8	9	133
76	1440	9	10	131
76	1560	11	10	129
76	1680	11	13	126
76	1800	12	15	123
76	1920	13	23	114
76	2040	12	25	113
76	2160	12	28	110
76	2280	14	28	108
final	2400	16	27	107
77	0	0	0	150
77	120	0	1	149
77	240	0	2	148
77	360	1	2	147
77	480	2	4	144
77	600	2	4	144
77	720	2	7	141
77	840	3	8	139
77	960	4	8	138
77	1080	4	9	137
77	1200	5	11	134
77	1320	6	13	131
77	1440	8	15	127
77	1560	10	14	126
77	1680	14	17	119
77	1800	13	18	119
77	1920	12	20	118
77	2040	12	20	118
77	2160	12	19	119
77	2280	16	19	115
final	2400	15	20	115
78	0	0	0	150
78	120	0	1	149
78	240	1	1	148
78	360	3	2	145
78	480	5	1	144
78	600	6	1	143
78	720	11	1	138
78	840	13	1	136
78	960	15	2	133
78	1080	17	2	131
78	1200	20	2	128
78	1320	21	2	127
78	1440	26	3	121
78	1560	27	5	118
78	1680	27	4	119
78	1800	28	4	118
78	1920	24	4	122
78	2040	25	5	120
78	2160	31	7	112
78	2280	30	7	113
final	2400	35	7	108
79	0	0	0	150
79	120	0	1	149
79	240	0	3	147
79	360	0	3	147
79	480	0	3	147
79	600	1	4	145
79	720	2	5	143
79	840	5	5	140
79	960	4	7	139
79	1080	6	9	135
79	1200	6	10	134
79	1320	7	13	130
79	1440	7	13	130
79	1560	7	14	129
79	1680	8	16	126
79	1800	7	21	122
79	1920	10	19	121
79	2040	13	20	117
79	2160	13	20	117
79	2280	13	20	117
final	2400	15	20	115
80	0	0	0	150
80	120	0	1	149
80	240	0	2	148
80	360	0	2	148
80	480	0	2	148
80	600	1	3	146
80	720	2	8	140
80	840	2	8	140
80	960	3	9	138
80	1080	6	9	135
80	1200	8	11	131
80	1320	7	10	133
80	1440	9	11	130
80	1560	8	13	129
80	1680	7	15	128
80	1800	8	15	127
80	1920	11	12	127
80	2040	11	15	124
80	2160	12	17	121
80	2280	12	17	121
final	2400	12	19	119
81	0	0	0	150
81	120	0	1	149
81	240	1	2	147
81	360	1	2	147
81	480	1	2	147
81	600	2	3	145
81	720	3	4	143
81	840	3	7	140
81	960	4	9	137
81	1080	4	9	137
81	1200	3	10	137
81	1320	4	15	131
81	1440	4	17	129
81	1560	6	19	125
81	1680	8	23	119
81	1800	8	25	117
81	1920	10	23	117
81	2040	10	24	116
81	2160	12	23	115
81	2280	10	21	119
final	2400	12	20	118
82	0	0	0	150
82	120	0	0	150
82	240	2	0	148
82	360	2	0	148
82	480	2	0	148
82	600	2	1	147
82	720	4	2	144
82	840	4	3	143
82	960	5	3	142
82	1080	7	3	140
82	1200	8	5	137
82	1320	8	5	137
82	1440	7	7	136
82	1560	7	9	134
82	1680	10	12	128
82	1800	10	14	126
82	1920	13	15	122
82	2040	14	19	117
82	2160	13	18	119
82	2280	13	17	120
final	2400	12	15	123
83	0	0	0	150
83	120	0	0	150
83	240	1	0	149
83	360	1	0	149
83	480	2	0	148
83	600	2	0	148
83	720	5	0	145
83	840	5	0	145
83	960	6	0	144
83	1080	8	2	140
83	1200	9	2	139
83	1320	12	4	134
83	1440	12	3	135
83	1560	13	3	134
83	1680	12	3	135
83	1800	12	5	133
83	1920	15	8	127
83	2040	16	8	126
83	2160	18	10	122
83	2280	20	11	119
final	2400	20	12	118
84	0	0	0	150
84	120	1	1	148
84	240	3	1	146
84	360	3	1	146
84	480	1	2	147
84	600	0	2	148
84	720	1	3	146
84	840	1	6	143
84	960	1	7	142
84	1080	3	8	139
84	1200	3	8	139
84	1320	4	9	137
84	1440	4	13	133
84	1560	4	14	132
84	1680	5	11	134
84	1800	5	11	134
84	1920	7	12	131
84	2040	9	15	126
84	2160	13	15	122
84	2280	14	14	122
final	2400	14	10	126
85	0	0	0	150
85	120	0	1	149
85	240	0	1	149
85	360	1	2	147
85	480	2	2	146
85	600	3	3	144
85	720	6	8	136
85	840	7	7	136
85	960	7	8	135
85	1080	9	10	131
85	1200	10	16	124
85	1320	15	21	114
85	1440	16	21	113
85	1560	17	22	111
85	1680	15	23	112
85	1800	16	22	112
85	1920	17	24	109
85	2040	16	23	111
85	2160	18	23	109
85	2280	17	23	110
final	2400	17	26	107
86	0	0	0	150
86	120	1	0	149
86	240	1	0	149
86	360	2	0	148
86	480	3	1	146
86	600	3	2	145
86	720	3	4	143
86	840	3	3	144
86	960	4	3	143
86	1080	6	3	141
86	1200	7	3	140
86	1320	9	4	137
86	1440	9	8	133
86	1560	12	7	131
86	1680	14	7	129
86	1800	17	9	124
86	1920	20	14	116
86	2040	18	16	116
86	2160	22	14	114
86	2280	23	15	112
final	2400	26	19	105
87	0	0	0	150
87	120	1	0	149
87	240	3	2	145
87	360	3	4	143
87	480	4	3	143
87	600	5	4	141
87	720	9	3	138
87	840	9	5	136
87	960	9	5	136
87	1080	10	5	135
87	1200	9	5	136
87	1320	12	6	132
87	1440	15	4	131
87	1560	16	6	128
87	1680	17	6	127
87	1800	19	8	123
87	1920	22	8	120
87	2040	21	8	121
87	2160	23	9	118
87	2280	23	9	118
final	2400	24	8	118
88	0	0	0	150
88	120	1	0	149
88	240	0	1	149
88	360	0	1	149
88	480	1	1	148
88	600	2	2	146
88	720	3	5	142
88	840	3	6	141
88	960	4	6	140
88	1080	4	8	138
88	1200	4	8	138
88	1320	10	8	132
88	1440	10	6	134
88	1560	8	7	135
88	1680	8	9	133
88	1800	8	11	131
88	1920	8	16	126
88	2040	7	16	127
88	2160	6	15	129
88	2280	8	15	127
final	2400	5	17	128
89	0	0	0	150
89	120	0	0	150
89	240	1	2	147
89	360	1	4	145
89	480	1	4	145
89	600	2	4	144
89	720	3	5	142
89	840	4	4	142
89	960	4	7	139
89	1080	5	9	136
89	1200	6	10	134
89	1320	7	13	130
89	1440	6	11	133
89	1560	7	12	131
89	1680	8	12	130
89	1800	8	15	127
89	1920	7	18	125
89	2040	7	18	125
89	2160	7	21	122
89	2280	7	25	118
final	2400	9	19	122
90	0	0	0	150
90	120	0	0	150
90	240	1	1	148
90	360	1	2	147
90	480	1	2	147
90	600	1	4	145
90	720	1	3	146
90	840	1	4	145
90	960	1	4	145
90	1080	2	5	143
90	1200	4	7	139
90	1320	5	6	139
90	1440	6	7	137
90	1560	8	9	133
90	1680	6	8	136
90	1800	7	9	134
90	1920	7	15	128
90	2040	6	19	125
90	2160	5	22	123
90	2280	4	23	123
final	2400	7	24	119
91	0	0	0	150
91	120	0	0	150
91	240	2	0	148
91	360	4	2	144
91	480	6	3	141
91	600	8	3	139
91	720	11	4	135
91	840	13	6	131
91	960	14	6	130
91	1080	17	6	127
91	1200	17	5	128
91	1320	24	8	118
91	1440	25	8	117
91	1560	30	10	110
91	1680	34	8	108
91	1800	33	11	106
91	1920	33	11	106
91	2040	40	11	99
91	2160	43	12	95
91	2280	48	12	90
final	2400	55	11	84
92	0	0	0	150
92	120	0	1	149
92	240	1	1	148
92	360	3	0	147
92	480	5	0	145
92	600	5	1	144
92	720	6	1	143
92	840	10	1	139
92	960	10	2	138
92	1080	10	4	136
92	1200	12	5	133
92	1320	15	7	128
92	1440	14	6	130
92	1560	14	7	129
92	1680	15	7	128
92	1800	16	7	127
92	1920	19	7	124
92	2040	24	8	118
92	2160	24	9	117
92	2280	23	11	116
final	2400	19	11	120
93	0	0	0	150
93	120	0	1	149
93	240	1	0	149
93	360	2	3	145
93	480	4	4	142
93	600	6	5	139
93	720	8	7	135
93	840	8	10	132
93	960	10	11	129
93	1080	11	10	129
93	1200	9	11	130
93	1320	7	13	130
93	1440	6	16	128
93	1560	6	20	124
93	1680	9	23	118
93	1800	10	20	120
93	1920	12	23	115
93	2040	12	24	114
93	2160	13	25	112
93	2280	15	28	107
final	2400	15	28	107
94	0	0	0	150
94	120	0	0	150
94	240	0	1	149
94	360	0	2	148
94	480	1	4	145
94	600	1	4	145
94	720	3	6	141
94	840	3	6	141
94	960	3	7	140
94	1080	3	6	141
94	1200	4	9	137
94	1320	5	10	135
94	1440	5	12	133
94	1560	7	12	131
94	1680	8	14	128
94	1800	9	14	127
94	1920	10	16	124
94	2040	8	19	123
94	2160	12	21	117
94	2280	13	21	116
final	2400	14	22	114
95	0	0	0	150
95	120	1	1	148
95	240	2	1	147
95	360	2	1	147
95	480	5	2	143
95	600	5	1	144
95	720	9	3	138
95	840	10	3	137
95	960	11	6	133
95	1080	12	5	133
95	1200	13	5	132
95	1320	13	5	132
95	1440	15	6	129
95	1560	16	5	129
95	1680	18	5	127
95	1800	18	5	127
95	1920	22	7	121
95	2040	22	7	121
95	2160	23	6	121
95	2280	24	4	122
final	2400	26	6	118
96	0	0	0	150
96	120	0	0	150
96	240	1	1	148
96	360	1	1	148
96	480	2	2	146
96	600	2	3	145
96	720	1	4	145
96	840	2	4	144
96	960	2	6	142
96	1080	2	8	140
96	1200	2	9	139
96	1320	3	9	138
96	1440	3	10	137
96	1560	3	10	137
96	1680	5	11	134
96	1800	6	14	130
96	1920	5	16	129
96	2040	6	15	129
96	2160	5	14	131
96	2280	6	13	131
final	2400	6	13	131
97	0	0	0	150
97	120	0	0	150
97	240	1	1	148
97	360	1	2	147
97	480	2	2	146
97	600	3	3	144
97	720	3	4	143
97	840	3	4	143
97	960	4	4	142
97	1080	5	6	139
97	1200	4	7	139
97	1320	6	8	136
97	1440	6	10	134
97	1560	5	9	136
97	1680	5	10	135
97	1800	5	11	134
97	1920	6	11	133
97	2040	4	11	135
97	2160	4	10	136
97	2280	3	11	136
final	2400	6	15	129
98	0	0	0	150
98	120	0	0	150
98	240	0	0	150
98	360	0	3	147
98	480	1	5	144
98	600	0	5	145
98	720	0	6	144
98	840	0	9	141
98	960	0	9	141
98	1080	0	10	140
98	1200	0	11	139
98	1320	0	15	135
98	1440	1	17	132
98	1560	1	16	133
98	1680	1	19	130
98	1800	2	17	131
98	1920	2	17	131
98	2040	3	21	126
98	2160	3	20	127
98	2280	3	22	125
final	2400	4	23	123
99	0	0	0	150
99	120	0	0	150
99	240	0	2	148
99	360	2	2	146
99	480	3	3	144
99	600	3	4	143
99	720	2	7	141
99	840	2	6	142
99	960	2	7	141
99	1080	3	7	140
99	1200	3	5	142
99	1320	7	7	136
99	1440	7	7	136
99	1560	8	8	134
99	1680	9	9	132
99	1800	9	10	131
99	1920	15	13	122
99	2040	16	15	119
99	2160	18	18	114
99	2280	21	19	110
final	2400	15	22	113
