Run Number  |  Time to Converge  |  Agents Commited to Chosen / Other / Uncommitted Target
62	1800	4	106	40
62	1920	4	106	40
62	2040	4	106	40
62	2160	4	106	40
62	2280	4	106	40
final	2400	4	106	40
63	0	0	0	150
63	120	91	8	51
63	240	95	17	38
63	360	94	32	24
63	480	87	45	18
63	600	91	44	15
63	720	94	37	19
63	840	101	29	20
63	960	106	28	16
63	1080	106	28	16
63	1200	106	28	16
63	1320	106	28	16
63	1440	106	28	16
63	1560	106	28	16
63	1680	106	28	16
63	1800	106	28	16
63	1920	106	28	16
63	2040	106	28	16
63	2160	106	28	16
63	2280	106	28	16
final	2400	106	28	16
64	0	0	0	150
64	120	47	22	81
64	240	76	50	24
64	360	86	42	22
64	480	106	31	13
64	600	106	31	13
64	720	106	31	13
64	840	106	31	13
64	960	106	31	13
64	1080	106	31	13
64	1200	106	31	13
64	1320	106	31	13
64	1440	106	31	13
64	1560	106	31	13
64	1680	106	31	13
64	1800	106	31	13
64	1920	106	31	13
64	2040	106	31	13
64	2160	106	31	13
64	2280	106	31	13
final	2400	106	31	13
65	0	0	0	150
65	120	61	15	74
65	240	59	51	40
65	360	64	59	27
65	480	68	65	17
65	600	57	67	26
65	720	62	68	20
65	840	65	73	12
65	960	70	67	13
65	1080	68	63	19
65	1200	65	65	20
65	1320	66	72	12
65	1440	65	71	14
65	1560	64	73	13
65	1680	51	78	21
65	1800	55	83	12
65	1920	56	78	16
65	2040	58	71	21
65	2160	66	66	18
65	2280	64	66	20
final	2400	64	64	22
66	0	0	0	150
66	120	35	12	103
66	240	61	71	18
66	360	59	70	21
66	480	64	72	14
66	600	66	66	18
66	720	61	72	17
66	840	58	76	16
66	960	69	65	16
66	1080	61	79	10
66	1200	64	72	14
66	1320	64	69	17
66	1440	66	67	17
66	1560	65	63	22
66	1680	63	62	25
66	1800	64	67	19
66	1920	63	72	15
66	2040	61	68	21
66	2160	70	69	11
66	2280	61	71	18
final	2400	61	72	17
67	0	0	0	150
67	120	21	32	97
67	240	46	39	65
67	360	48	37	65
67	480	53	53	44
67	600	41	84	25
67	720	44	96	10
67	840	56	84	10
67	960	53	79	18
67	1080	47	88	15
67	1200	53	82	15
67	1320	38	94	18
67	1440	45	89	16
67	1560	51	85	14
67	1680	54	86	10
67	1800	45	86	19
67	1920	47	87	16
67	2040	48	90	12
67	2160	52	89	9
67	2280	55	84	11
final	2400	54	81	15
68	0	0	0	150
68	120	15	49	86
68	240	16	72	62
68	360	19	106	25
68	480	19	106	25
68	600	19	106	25
68	720	19	106	25
68	840	19	106	25
68	960	19	106	25
68	1080	19	106	25
68	1200	19	106	25
68	1320	19	106	25
68	1440	19	106	25
68	1560	19	106	25
68	1680	19	106	25
68	1800	19	106	25
68	1920	19	106	25
68	2040	19	106	25
68	2160	19	106	25
68	2280	19	106	25
final	2400	19	106	25
69	0	0	0	150
69	120	13	55	82
69	240	9	106	35
69	360	9	106	35
69	480	9	106	35
69	600	9	106	35
69	720	9	106	35
69	840	9	106	35
69	960	9	106	35
69	1080	9	106	35
69	1200	9	106	35
69	1320	9	106	35
69	1440	9	106	35
69	1560	9	106	35
69	1680	9	106	35
69	1800	9	106	35
69	1920	9	106	35
69	2040	9	106	35
69	2160	9	106	35
69	2280	9	106	35
final	2400	9	106	35
70	0	0	0	150
70	120	45	37	68
70	240	78	57	15
70	360	74	56	20
70	480	69	64	17
70	600	73	66	11
70	720	65	71	14
70	840	63	66	21
70	960	85	54	11
70	1080	95	35	20
70	1200	101	35	14
70	1320	97	30	23
70	1440	97	36	17
70	1560	99	33	18
70	1680	105	36	9
70	1800	106	34	10
70	1920	106	34	10
70	2040	106	34	10
70	2160	106	34	10
70	2280	106	34	10
final	2400	106	34	10
71	0	0	0	150
71	120	26	13	111
71	240	51	64	35
71	360	53	68	29
71	480	55	66	29
71	600	67	56	27
71	720	78	54	18
71	840	81	52	17
71	960	75	48	27
71	1080	72	51	27
71	1200	79	55	16
71	1320	79	55	16
71	1440	75	65	10
71	1560	76	62	12
71	1680	66	72	12
71	1800	60	71	19
71	1920	64	78	8
71	2040	56	80	14
71	2160	61	69	20
71	2280	74	61	15
final	2400	73	61	16
72	0	0	0	150
72	120	10	61	79
72	240	14	106	30
72	360	14	106	30
72	480	14	106	30
72	600	14	106	30
72	720	14	106	30
72	840	14	106	30
72	960	14	106	30
72	1080	14	106	30
72	1200	14	106	30
72	1320	14	106	30
72	1440	14	106	30
72	1560	14	106	30
72	1680	14	106	30
72	1800	14	106	30
72	1920	14	106	30
72	2040	14	106	30
72	2160	14	106	30
72	2280	14	106	30
final	2400	14	106	30
73	0	0	0	150
73	120	55	0	95
73	240	106	0	44
73	360	106	0	44
73	480	106	0	44
73	600	106	0	44
73	720	106	0	44
73	840	106	0	44
73	960	106	0	44
73	1080	106	0	44
73	1200	106	0	44
73	1320	106	0	44
73	1440	106	0	44
73	1560	106	0	44
73	1680	106	0	44
73	1800	106	0	44
73	1920	106	0	44
73	2040	106	0	44
73	2160	106	0	44
73	2280	106	0	44
final	2400	106	0	44
74	0	0	0	150
74	120	54	9	87
74	240	82	23	45
74	360	82	47	21
74	480	85	40	25
74	600	79	49	22
74	720	74	62	14
74	840	87	53	10
74	960	83	53	14
74	1080	72	61	17
74	1200	69	63	18
74	1320	89	48	13
74	1440	88	47	15
74	1560	98	32	20
74	1680	95	36	19
74	1800	107	37	6
74	1920	107	37	6
74	2040	107	37	6
74	2160	107	37	6
74	2280	107	37	6
final	2400	107	37	6
75	0	0	0	150
75	120	28	32	90
75	240	34	75	41
75	360	34	80	36
75	480	28	100	22
75	600	30	106	14
75	720	30	106	14
75	840	30	106	14
75	960	30	106	14
75	1080	30	106	14
75	1200	30	106	14
75	1320	30	106	14
75	1440	30	106	14
75	1560	30	106	14
75	1680	30	106	14
75	1800	30	106	14
75	1920	30	106	14
75	2040	30	106	14
75	2160	30	106	14
75	2280	30	106	14
final	2400	30	106	14
76	0	0	0	150
76	120	20	17	113
76	240	38	49	63
76	360	37	80	33
76	480	36	88	26
76	600	31	106	13
76	720	31	106	13
76	840	31	106	13
76	960	31	106	13
76	1080	31	106	13
76	1200	31	106	13
76	1320	31	106	13
76	1440	31	106	13
76	1560	31	106	13
76	1680	31	106	13
76	1800	31	106	13
76	1920	31	106	13
76	2040	31	106	13
76	2160	31	106	13
76	2280	31	106	13
final	2400	31	106	13
77	0	0	0	150
77	120	39	29	82
77	240	62	41	47
77	360	81	44	25
77	480	84	44	22
77	600	86	53	11
77	720	88	46	16
77	840	72	53	25
77	960	82	54	14
77	1080	64	62	24
77	1200	61	71	18
77	1320	70	65	15
77	1440	69	67	14
77	1560	76	63	11
77	1680	70	61	19
77	1800	75	52	23
77	1920	63	66	21
77	2040	69	61	20
77	2160	74	63	13
77	2280	74	59	17
final	2400	74	58	18
78	0	0	0	150
78	120	2	9	139
78	240	6	99	45
78	360	8	108	34
78	480	8	108	34
78	600	8	108	34
78	720	8	108	34
78	840	8	108	34
78	960	8	108	34
78	1080	8	108	34
78	1200	8	108	34
78	1320	8	108	34
78	1440	8	108	34
78	1560	8	108	34
78	1680	8	108	34
78	1800	8	108	34
78	1920	8	108	34
78	2040	8	108	34
78	2160	8	108	34
78	2280	8	108	34
final	2400	8	108	34
79	0	0	0	150
79	120	30	52	68
79	240	47	62	41
79	360	56	64	30
79	480	66	69	15
79	600	63	71	16
79	720	70	68	12
79	840	59	80	11
79	960	59	75	16
79	1080	61	75	14
79	1200	53	90	7
79	1320	53	90	7
79	1440	54	85	11
79	1560	49	92	9
79	1680	45	83	22
79	1800	52	81	17
79	1920	47	81	22
79	2040	40	96	14
79	2160	37	106	7
79	2280	37	106	7
final	2400	37	106	7
80	0	0	0	150
80	120	4	39	107
80	240	44	52	54
80	360	72	65	13
80	480	77	63	10
80	600	67	62	21
80	720	70	67	13
80	840	73	61	16
80	960	67	71	12
80	1080	61	70	19
80	1200	63	74	13
80	1320	46	88	16
80	1440	40	85	25
80	1560	43	90	17
80	1680	40	84	26
80	1800	39	90	21
80	1920	39	95	16
80	2040	41	92	17
80	2160	33	92	25
80	2280	31	97	22
final	2400	31	98	21
81	0	0	0	150
81	120	55	8	87
81	240	76	42	32
81	360	84	45	21
81	480	79	45	26
81	600	69	50	31
81	720	73	57	20
81	840	72	62	16
81	960	76	59	15
81	1080	56	78	16
81	1200	39	92	19
81	1320	42	90	18
81	1440	33	106	11
81	1560	33	106	11
81	1680	33	106	11
81	1800	33	106	11
81	1920	33	106	11
81	2040	33	106	11
81	2160	33	106	11
81	2280	33	106	11
final	2400	33	106	11
82	0	0	0	150
82	120	62	3	85
82	240	100	14	36
82	360	108	17	25
82	480	108	17	25
82	600	108	17	25
82	720	108	17	25
82	840	108	17	25
82	960	108	17	25
82	1080	108	17	25
82	1200	108	17	25
82	1320	108	17	25
82	1440	108	17	25
82	1560	108	17	25
82	1680	108	17	25
82	1800	108	17	25
82	1920	108	17	25
82	2040	108	17	25
82	2160	108	17	25
82	2280	108	17	25
final	2400	108	17	25
83	0	0	0	150
83	120	8	15	127
83	240	33	78	39
83	360	35	97	18
83	480	31	100	19
83	600	34	98	18
83	720	31	106	13
83	840	31	106	13
83	960	31	106	13
83	1080	31	106	13
83	1200	31	106	13
83	1320	31	106	13
83	1440	31	106	13
83	1560	31	106	13
83	1680	31	106	13
83	1800	31	106	13
83	1920	31	106	13
83	2040	31	106	13
83	2160	31	106	13
83	2280	31	106	13
final	2400	31	106	13
84	0	0	0	150
84	120	55	27	68
84	240	69	42	39
84	360	90	35	25
84	480	81	49	20
84	600	89	50	11
84	720	76	51	23
84	840	76	52	22
84	960	76	54	20
84	1080	77	56	17
84	1200	71	59	20
84	1320	67	66	17
84	1440	66	71	13
84	1560	49	78	23
84	1680	59	86	5
84	1800	55	80	15
84	1920	73	62	15
84	2040	77	58	15
84	2160	79	53	18
84	2280	78	51	21
final	2400	81	52	17
85	0	0	0	150
85	120	17	5	128
85	240	80	8	62
85	360	107	14	29
85	480	107	14	29
85	600	107	14	29
85	720	107	14	29
85	840	107	14	29
85	960	107	14	29
85	1080	107	14	29
85	1200	107	14	29
85	1320	107	14	29
85	1440	107	14	29
85	1560	107	14	29
85	1680	107	14	29
85	1800	107	14	29
85	1920	107	14	29
85	2040	107	14	29
85	2160	107	14	29
85	2280	107	14	29
final	2400	107	14	29
86	0	0	0	150
86	120	28	30	92
86	240	52	56	42
86	360	81	60	9
86	480	72	58	20
86	600	71	65	14
86	720	71	68	11
86	840	73	64	13
86	960	77	60	13
86	1080	78	58	14
86	1200	90	49	11
86	1320	73	57	20
86	1440	88	57	5
86	1560	82	52	16
86	1680	79	58	13
86	1800	84	48	18
86	1920	80	59	11
86	2040	76	58	16
86	2160	78	59	13
86	2280	71	56	23
final	2400	70	58	22
87	0	0	0	150
87	120	37	26	87
87	240	60	47	43
87	360	73	48	29
87	480	83	46	21
87	600	76	46	28
87	720	76	64	10
87	840	71	69	10
87	960	70	69	11
87	1080	73	67	10
87	1200	66	66	18
87	1320	63	72	15
87	1440	54	76	20
87	1560	47	81	22
87	1680	47	87	16
87	1800	41	83	26
87	1920	51	84	15
87	2040	51	79	20
87	2160	41	89	20
87	2280	51	82	17
final	2400	53	83	14
88	0	0	0	150
88	120	2	18	130
88	240	8	72	70
88	360	23	93	34
88	480	31	97	22
88	600	28	108	14
88	720	28	108	14
88	840	28	108	14
88	960	28	108	14
88	1080	28	108	14
88	1200	28	108	14
88	1320	28	108	14
88	1440	28	108	14
88	1560	28	108	14
88	1680	28	108	14
88	1800	28	108	14
88	1920	28	108	14
88	2040	28	108	14
88	2160	28	108	14
88	2280	28	108	14
final	2400	28	108	14
89	0	0	0	150
89	120	32	14	104
89	240	54	42	54
89	360	58	41	51
89	480	92	38	20
89	600	100	31	19
89	720	106	28	16
89	840	106	28	16
89	960	106	28	16
89	1080	106	28	16
89	1200	106	28	16
89	1320	106	28	16
89	1440	106	28	16
89	1560	106	28	16
89	1680	106	28	16
89	1800	106	28	16
89	1920	106	28	16
89	2040	106	28	16
89	2160	106	28	16
89	2280	106	28	16
final	2400	106	28	16
90	0	0	0	150
90	120	50	4	96
90	240	99	0	51
90	360	106	0	44
90	480	106	0	44
90	600	106	0	44
90	720	106	0	44
90	840	106	0	44
90	960	106	0	44
90	1080	106	0	44
90	1200	106	0	44
90	1320	106	0	44
90	1440	106	0	44
90	1560	106	0	44
90	1680	106	0	44
90	1800	106	0	44
90	1920	106	0	44
90	2040	106	0	44
90	2160	106	0	44
90	2280	106	0	44
final	2400	106	0	44
91	0	0	0	150
91	120	0	0	150
91	240	20	6	124
91	360	51	8	91
91	480	69	23	58
91	600	106	16	28
91	720	106	16	28
91	840	106	16	28
91	960	106	16	28
91	1080	106	16	28
91	1200	106	16	28
91	1320	106	16	28
91	1440	106	16	28
91	1560	106	16	28
91	1680	106	16	28
91	1800	106	16	28
91	1920	106	16	28
91	2040	106	16	28
91	2160	106	16	28
91	2280	106	16	28
final	2400	106	16	28
92	0	0	0	150
92	120	41	7	102
92	240	43	54	53
92	360	57	60	33
92	480	68	67	15
92	600	62	69	19
92	720	77	60	13
92	840	73	66	11
92	960	63	66	21
92	1080	62	69	19
92	1200	50	81	19
92	1320	44	94	12
92	1440	35	106	9
92	1560	35	106	9
92	1680	35	106	9
92	1800	35	106	9
92	1920	35	106	9
92	2040	35	106	9
92	2160	35	106	9
92	2280	35	106	9
final	2400	35	106	9
93	0	0	0	150
93	120	64	23	63
93	240	77	51	22
93	360	79	54	17
93	480	93	42	15
93	600	98	41	11
93	720	94	42	14
93	840	84	47	19
93	960	84	45	21
93	1080	73	58	19
93	1200	80	53	17
93	1320	83	51	16
93	1440	77	55	18
93	1560	88	42	20
93	1680	91	44	15
93	1800	87	49	14
93	1920	84	49	17
93	2040	87	47	16
93	2160	95	41	14
93	2280	94	44	12
final	2400	90	46	14
94	0	0	0	150
94	120	26	14	110
94	240	81	26	43
94	360	102	23	25
94	480	106	23	21
94	600	106	23	21
94	720	106	23	21
94	840	106	23	21
94	960	106	23	21
94	1080	106	23	21
94	1200	106	23	21
94	1320	106	23	21
94	1440	106	23	21
94	1560	106	23	21
94	1680	106	23	21
94	1800	106	23	21
94	1920	106	23	21
94	2040	106	23	21
94	2160	106	23	21
94	2280	106	23	21
final	2400	106	23	21
95	0	0	0	150
95	120	52	22	76
95	240	56	66	28
95	360	62	67	21
95	480	68	68	14
95	600	58	77	15
95	720	49	84	17
95	840	50	77	23
95	960	53	83	14
95	1080	48	84	18
95	1200	52	88	10
95	1320	42	95	13
95	1440	48	88	14
95	1560	43	91	16
95	1680	40	98	12
95	1800	45	87	18
95	1920	40	99	11
95	2040	41	97	12
95	2160	34	99	17
95	2280	37	106	7
final	2400	37	106	7
96	0	0	0	150
96	120	4	76	70
96	240	14	86	50
96	360	19	106	25
96	480	19	106	25
96	600	19	106	25
96	720	19	106	25
96	840	19	106	25
96	960	19	106	25
96	1080	19	106	25
96	1200	19	106	25
96	1320	19	106	25
96	1440	19	106	25
96	1560	19	106	25
96	1680	19	106	25
96	1800	19	106	25
96	1920	19	106	25
96	2040	19	106	25
96	2160	19	106	25
96	2280	19	106	25
final	2400	19	106	25
97	0	0	0	150
97	120	1	32	117
97	240	36	47	67
97	360	51	73	26
97	480	50	83	17
97	600	51	83	16
97	720	54	83	13
97	840	37	92	21
97	960	36	106	8
97	1080	36	106	8
97	1200	36	106	8
97	1320	36	106	8
97	1440	36	106	8
97	1560	36	106	8
97	1680	36	106	8
97	1800	36	106	8
97	1920	36	106	8
97	2040	36	106	8
97	2160	36	106	8
97	2280	36	106	8
final	2400	36	106	8
98	0	0	0	150
98	120	15	72	63
98	240	18	81	51
98	360	16	102	32
98	480	9	109	32
98	600	9	109	32
98	720	9	109	32
98	840	9	109	32
98	960	9	109	32
98	1080	9	109	32
98	1200	9	109	32
98	1320	9	109	32
98	1440	9	109	32
98	1560	9	109	32
98	1680	9	109	32
98	1800	9	109	32
98	1920	9	109	32
98	2040	9	109	32
98	2160	9	109	32
98	2280	9	109	32
final	2400	9	109	32
99	0	0	0	150
99	120	62	26	62
99	240	92	37	21
99	360	98	38	14
99	480	98	33	19
99	600	84	44	22
99	720	65	70	15
99	840	57	70	23
99	960	64	67	19
99	1080	65	69	16
99	1200	67	61	22
99	1320	81	53	16
99	1440	84	53	13
99	1560	81	49	20
99	1680	73	55	22
99	1800	84	50	16
99	1920	88	51	11
99	2040	90	47	13
99	2160	85	50	15
99	2280	76	51	23
final	2400	76	48	26
